ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Custom URI,Swatches Attributes,Composite Components (JSON-encoded),Composite Scenarios (JSON-encoded),Composite Contents Virtual,Composite Aggregate Weight,Composite Layout,Composite Cart Editing,Composite Sold Individually,Composite Catalog Price,Composite Form Location,Bundled Items (JSON-encoded),Min Bundle Size,Max Bundle Size,Bundle Contents Virtual,Bundle Aggregate Weight,Bundle Layout,Bundle Group Mode,Bundle Cart Editing,Bundle Sold Individually,Bundle Form Location,Bundle Sells,Bundle Sells Title,Bundle Sells Discount,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 type,Attribute 1 swatch(s),Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 6 default,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 7 default,Attribute 4 default,Attribute 5 default,Attribute 2 default,Attribute 3 default,Attribute 1 default,Brand
,variable,STANNO-FIELD-SS-SHIRT,Stanno Field SS Shirt,1,0,visible,Product Code: 410001,Product Code: 410001,,,taxable,,1,1,,0,0,,,,,1,We will be in touch shortly to confirm your order/quote,,,"Shop > Goalkeeper Kits, Shop, Shop > Goalkeeper Kits > Stanno, Shop > Goalkeeper Kits > Stanno > Shirts",football,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg, http://192.236.233.221/images/410001-3230-128.jpg, http://192.236.233.221/images/410001-3230.jpg, http://192.236.233.221/images/410001-8000-128.jpg, http://192.236.233.221/images/410001-8000.jpg, http://192.236.233.221/images/410001-6600-128.jpg, http://192.236.233.221/images/410001-4000-128.jpg, http://192.236.233.221/images/410001-4000.jpg, http://192.236.233.221/images/410001-2000-128.jpg, http://192.236.233.221/images/410001-2000.jpg, http://192.236.233.221/images/410001-1080-128.jpg, http://192.236.233.221/images/410001-1080.jpg, http://192.236.233.221/images/410001-5000-128.jpg, http://192.236.233.221/images/410001-5000.jpg, http://192.236.233.221/images/410001-6090-128.jpg, http://192.236.233.221/images/410001-5210-128.jpg, http://192.236.233.221/images/410001-5210.jpg, http://192.236.233.221/images/410001-9000-128.jpg, http://192.236.233.221/images/410001-7000-128.jpg, http://192.236.233.221/images/410001-7000.jpg, http://192.236.233.221/images/410001-1000-128.jpg, http://192.236.233.221/images/410001-1000.jpg",,,,,,,,,1213,stanno-field-ss-shirt,"{""Age"":{""name"":""Age"",""type"":""label"",""terms"":{""Adult"":{""name"":""Adult"",""color"":"""",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Youth"":{""name"":""Youth"",""color"":"""",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,,,,,,,,,,,,,,,,,,,,,,Brand,Stanno,1,1,select,,Sport,Football,1,1,Material,100% Polyester,1,1,Gender,"Boys, Kids, Unisex",1,1,Age,Adult,1,1,Size,"128 26/28, 140 28/30, 152 30/32, 164 32/34, S 34/36, M 36/38, L 38/40, XL 42/44, 2XL 46/48",1,1,M,Colour,"Red, Orange, Ball, , White, Green, Royal, Maroon, Navy",1,1,,,,,,,Stanno
,variation,,"Stanno Field SS Shirt - Adult, 128, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,10.25,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 26/28,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field SS Shirt - Adult, 140, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,10.25,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 28/30,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field SS Shirt - Adult, 152, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,10.25,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 30/32,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field SS Shirt - Adult, 164, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,10.25,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 32/34,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field SS Shirt - Adult, S, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.99,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 34/36,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field SS Shirt - Adult, M, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.99,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 36/38,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field SS Shirt - Adult, L, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.99,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 38/40,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field SS Shirt - Adult, XL, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.99,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 42/44,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field SS Shirt - Adult, 2XL, Red",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.99,,,,"http://192.236.233.221/images/410001-6000-128.jpg, http://192.236.233.221/images/410001-6000.jpg",,,STANNO-FIELD-SS-SHIRT,,,,,,45,stanno-field-ss-shirt-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 46/48,,1,Colour,Red,,1,,,,,,,,,,,,,,,,,,,,,,,,
